name,EDNN,DTWNN,TSBF,SAXVSM,SMTS,BoP,PROP,COTE,BOSS,D-BoTSW
50words,0.369,0.310,0.209,0.374,0.286,0.466,0.180,0.191,0.301,0.215
Adiac,0.389,0.396,0.245,0.417,0.241,0.432,0.353,0.233,0.220,0.233
ArrowHead,0.200,0.297,-1,0.343,-1,-1,-1,-1,-1,0.149
Beef,0.333,0.367,0.287,0.233,0.270,0.433,0.367,0.133,0.200,0.267
BeetleFly,0.250,0.300,-1,-1,-1,-1,-1,-1,0.100,0.100
BirdChicken,0.450,0.250,-1,-1,-1,-1,-1,-1,0.000,0.200
Car,0.267,0.267,-1,-1,-1,-1,0.167,0.133,-1,0.150
CBF,0.148,0.003,0.009,0.004,0.031,0.013,0.002,0.001,0.000,0.000
ChlorineConcentration,0.350,0.352,0.336,0.335,0.326,-1,0.360,0.314,0.340,0.452
CinC_ECG_torso,0.103,0.349,0.262,0.291,0.110,-1,0.062,0.064,0.125,0.193
Coffee,0.000,0.000,0.004,0.000,0.014,0.036,0.000,-1,0.000,0.000
Computers,0.424,0.300,-1,-1,-1,-1,-1,-1,0.296,0.272
Cricket_X,0.423,0.246,0.278,0.308,0.289,-1,0.203,0.154,0.259,0.256
Cricket_Y,0.433,0.256,0.259,0.318,0.289,-1,0.156,0.167,0.208,0.241
Cricket_Z,0.413,0.246,0.263,0.297,0.253,-1,0.156,0.128,0.246,0.228
DiatomSizeReduction,0.065,0.033,0.126,0.121,0.055,-1,0.059,0.082,0.046,0.088
DistalPhalanxOutlineAgeGroup,0.218,0.208,-1,-1,-1,-1,-1,-1,0.180,0.133
DistalPhalanxOutlineCorrect,0.248,0.232,-1,-1,-1,-1,-1,-1,0.208,0.215
DistalPhalanxTW,0.273,0.290,-1,-1,-1,-1,-1,-1,0.223,0.208
Earthquakes,0.326,0.258,-1,0.252,-1,-1,-1,-1,0.186,0.245
ECG200,0.120,0.230,0.145,0.140,0.168,0.150,-1,-1,0.130,0.130
ECG5000,0.075,0.076,-1,-1,-1,-1,-1,-1,0.056,0.057
ECGFiveDays,0.203,0.232,0.183,0.001,0.182,-1,0.178,0.000,0.000,0.000
ElectricDevices,0.450,0.399,-1,0.374,-1,-1,-1,-1,0.282,0.325
FaceAll,0.286,0.192,0.234,0.245,0.185,0.219,0.152,0.105,0.210,0.225
FaceFour,0.216,0.170,0.051,0.114,0.130,0.023,0.091,0.091,0.000,0.023
FacesUCR,0.231,0.095,0.090,0.109,0.155,-1,0.063,0.057,0.042,0.055
FISH,0.217,0.177,0.080,0.017,0.153,0.074,0.034,0.029,0.011,0.023
FordA,0.341,0.438,-1,0.186,-1,-1,-1,-1,0.083,0.089
FordB,0.442,0.406,-1,0.331,-1,-1,-1,-1,0.109,0.128
Gun_Point,0.087,0.093,0.011,0.013,0.027,0.027,0.007,0.007,0.000,0.020
Ham,0.400,0.533,-1,-1,-1,-1,-1,-1,0.343,0.343
HandOutlines,0.199,0.202,-1,0.070,-1,-1,-1,-1,0.130,0.117
Haptics,0.630,0.623,0.488,0.584,0.501,-1,0.584,0.481,0.536,0.552
Herring,0.484,0.469,-1,-1,-1,-1,-1,-1,0.375,0.406
InlineSkate,0.658,0.616,0.603,0.593,0.543,-1,0.567,0.551,0.511,0.598
InsectWingbeatSound,0.438,0.645,-1,-1,-1,-1,-1,-1,0.479,0.421
ItalyPowerDemand,0.045,0.050,0.096,0.089,0.037,-1,0.039,0.036,0.053,0.074
LargeKitchenAppliances,0.507,0.205,-1,-1,-1,-1,-1,-1,0.28,0.136
Lightning2,0.246,0.131,0.257,0.213,0.267,0.164,0.115,0.164,0.148,0.131
Lightning7,0.425,0.274,0.262,0.397,0.281,0.466,0.233,0.247,0.342,0.247
MALLAT,0.086,0.066,0.037,0.199,0.052,-1,0.050,0.036,0.058,0.107
Meat,0.067,0.067,-1,-1,-1,-1,-1,-1,0.100,0.100
MedicalImages,0.316,0.263,0.269,0.516,0.250,-1,0.245,0.258,0.288,0.270
MiddlePhalanxOutlineAgeGroup,0.260,0.250,-1,-1,-1,-1,-1,-1,0.218,0.200
MiddlePhalanxOutlineCorrect,0.247,0.352,-1,-1,-1,-1,-1,-1,0.255,0.287
